,x,y,omega,y_pi,var
0,-1.999842709225613,-1.2025645239863223,0,-2.1846193470416524,0.2001343539993558
1,-1.9984437769684282,-0.9412507130008775,1,-1.9394558702960354,0.20013586541044956
2,-1.9966929872537622,-0.8383475603082425,0,-1.8237845665671264,0.20013777942755676
3,-1.9966399234936714,-1.1541189247503068,1,-2.143395131436716,0.20013783783120018
4,-1.996041310727498,-0.6799486185292183,0,-1.6163728530460433,0.2001384982926104
5,-1.9957279348211663,-0.7780233206475865,1,-1.749418316294578,0.20013884522818048
6,-1.9955395070815762,-1.009557392099981,0,-2.009512010190456,0.2001390542267342
7,-1.995410831986573,-0.80543976770064,0,-1.7838691900597967,0.2001391971187807
8,-1.9950388264149077,-0.8038685281731545,0,-1.7819247994396317,0.20013961100062808
9,-1.9942345492523033,-1.2443790842531584,1,-2.21896518882003,0.20014050975981365
10,-1.9929260468832344,-1.0616703651725474,1,-2.0598451517605767,0.2001419835732255
11,-1.9928105968110135,-1.2092578484490704,1,-2.190190940656706,0.2001421143018715
12,-1.9925612890679556,-1.0974599376926313,0,-2.093008300102886,0.20014239698766353
13,-1.9919956116281394,-0.6695012823309634,1,-1.6012207771445568,0.2001430403549075
14,-1.9911406216825847,-0.8273730469307784,1,-1.810641944816064,0.20014401794004488
15,-1.990407310388048,-1.1016896644664607,0,-2.096856776047986,0.20014486138267076
16,-1.9900248184357339,-1.0569025992072272,1,-2.0553437705421533,0.20014530315297643
17,-1.9899899954531417,-0.9288439488818583,1,-1.9261889988300496,0.20014534343542684
18,-1.9899514527136408,-0.9088268238965915,0,-1.9044090713843889,0.20014538803300766
19,-1.9896558284711268,-1.0794869631215376,0,-2.076490392831066,0.20014573052462986
20,-1.9891176126188213,-0.9001840782339658,0,-1.8948582276988737,0.20014635600915068
21,-1.9885994531655,-1.0904011125448878,0,-2.086553044570761,0.20014696056064216
22,-1.9883459303871858,-0.8882322039133965,0,-1.881500679622586,0.2001472572044979
23,-1.9879470929282252,-0.7981032026954877,1,-1.774759418826324,0.20014772501481606
24,-1.9876423619755497,-1.1689094409910088,1,-2.156153270934742,0.20014808338212445
25,-1.9874346708318615,-1.0303196989332506,0,-2.0298692428810083,0.20014832809591568
26,-1.987042585941209,-0.8145288222034055,1,-1.795046810574739,0.20014879110604392
27,-1.9869266848499567,-1.0936027379399265,1,-2.0894860070917223,0.20014892823180255
28,-1.9849716227490757,-0.950680595328073,1,-1.9494236558547153,0.20015125923302662
29,-1.9846305655246366,-1.0384784380179484,1,-2.0377568619586532,0.20015166935613152
